"player","points","cells","social_info","unique_rounds","env_number","age","gender","soc_info_round","gempresent","round","tot_points","gem","trial"
37,60,22,18,438,2,NA,NA,838,0,6,1249,0,21
37,49,22,18,438,2,NA,NA,838,0,6,1249,0,22
37,53,22,18,438,2,NA,NA,838,0,6,1249,0,23
37,42,22,18,438,2,NA,NA,838,0,6,1249,0,24
37,55,22,18,438,2,NA,NA,838,0,6,1249,0,25
37,36,1,28,439,3,NA,NA,343,1,7,883,0,1
37,32,8,64,439,3,NA,NA,343,1,7,883,0,2
37,23,64,40,439,3,NA,NA,343,1,7,883,0,3
37,39,57,41,439,3,NA,NA,343,1,7,883,0,4
37,41,57,13,439,3,NA,NA,343,1,7,883,0,5
37,39,57,8,439,3,NA,NA,343,1,7,883,0,6
37,45,57,40,439,3,NA,NA,343,1,7,883,0,7
37,32,57,40,439,3,NA,NA,343,1,7,883,0,8
37,27,57,40,439,3,NA,NA,343,1,7,883,0,9
37,42,57,40,439,3,NA,NA,343,1,7,883,0,10
37,32,57,40,439,3,NA,NA,343,1,7,883,0,11
37,39,57,40,439,3,NA,NA,343,1,7,883,0,12
37,36,1,25,439,3,NA,NA,343,1,7,883,0,13
37,34,1,51,439,3,NA,NA,343,1,7,883,0,14
37,35,1,44,439,3,NA,NA,343,1,7,883,0,15
37,27,8,58,439,3,NA,NA,343,1,7,883,0,16
37,49,8,57,439,3,NA,NA,343,1,7,883,0,17
37,39,8,57,439,3,NA,NA,343,1,7,883,0,18
37,48,8,57,439,3,NA,NA,343,1,7,883,0,19
37,34,8,57,439,3,NA,NA,343,1,7,883,0,20
37,25,8,57,439,3,NA,NA,343,1,7,883,0,21
37,21,8,57,439,3,NA,NA,343,1,7,883,0,22
37,37,8,57,439,3,NA,NA,343,1,7,883,0,23
37,29,8,57,439,3,NA,NA,343,1,7,883,0,24
37,42,8,58,439,3,NA,NA,343,1,7,883,0,25
37,39,1,22,440,2,NA,NA,1650,1,8,6049,0,1
37,-24,8,35,440,2,NA,NA,1650,1,8,6049,0,2
37,264,64,37,440,2,NA,NA,1650,1,8,6049,1,3
37,264,64,52,440,2,NA,NA,1650,1,8,6049,1,4
37,264,64,19,440,2,NA,NA,1650,1,8,6049,1,5
37,262,64,34,440,2,NA,NA,1650,1,8,6049,1,6
37,262,64,34,440,2,NA,NA,1650,1,8,6049,1,7
37,261,64,34,440,2,NA,NA,1650,1,8,6049,1,8
37,263,64,34,440,2,NA,NA,1650,1,8,6049,1,9
37,263,64,34,440,2,NA,NA,1650,1,8,6049,1,10
37,261,64,34,440,2,NA,NA,1650,1,8,6049,1,11
37,261,64,34,440,2,NA,NA,1650,1,8,6049,1,12
37,263,64,34,440,2,NA,NA,1650,1,8,6049,1,13
37,264,64,34,440,2,NA,NA,1650,1,8,6049,1,14
37,263,64,34,440,2,NA,NA,1650,1,8,6049,1,15
37,262,64,34,440,2,NA,NA,1650,1,8,6049,1,16
37,261,64,34,440,2,NA,NA,1650,1,8,6049,1,17
37,262,64,34,440,2,NA,NA,1650,1,8,6049,1,18
37,264,64,34,440,2,NA,NA,1650,1,8,6049,1,19
37,264,64,34,440,2,NA,NA,1650,1,8,6049,1,20
37,261,64,34,440,2,NA,NA,1650,1,8,6049,1,21
37,262,64,34,440,2,NA,NA,1650,1,8,6049,1,22
37,261,64,34,440,2,NA,NA,1650,1,8,6049,1,23
37,261,64,34,440,2,NA,NA,1650,1,8,6049,1,24
37,261,64,34,440,2,NA,NA,1650,1,8,6049,1,25
37,-52,50,31,441,4,NA,NA,868,1,9,807,0,1
37,50,10,27,441,4,NA,NA,868,1,9,807,0,2
37,11,15,38,441,4,NA,NA,868,1,9,807,0,3
37,-57,55,14,441,4,NA,NA,868,1,9,807,0,4
37,64,10,9,441,4,NA,NA,868,1,9,807,0,5
37,64,10,41,441,4,NA,NA,868,1,9,807,0,6
37,67,10,41,441,4,NA,NA,868,1,9,807,0,7
37,49,10,41,441,4,NA,NA,868,1,9,807,0,8
37,-35,57,41,441,4,NA,NA,868,1,9,807,0,9
37,51,64,62,441,4,NA,NA,868,1,9,807,0,10
37,-35,8,58,441,4,NA,NA,868,1,9,807,0,11
37,-14,1,9,441,4,NA,NA,868,1,9,807,0,12
37,74,10,9,441,4,NA,NA,868,1,9,807,0,13
37,64,10,9,441,4,NA,NA,868,1,9,807,0,14
37,41,10,9,441,4,NA,NA,868,1,9,807,0,15
37,27,10,9,441,4,NA,NA,868,1,9,807,0,16
37,29,10,9,441,4,NA,NA,868,1,9,807,0,17
37,36,10,9,441,4,NA,NA,868,1,9,807,0,18
37,45,10,9,441,4,NA,NA,868,1,9,807,0,19
37,74,10,9,441,4,NA,NA,868,1,9,807,0,20
37,42,10,9,441,4,NA,NA,868,1,9,807,0,21
37,75,10,9,441,4,NA,NA,868,1,9,807,0,22
37,54,10,9,441,4,NA,NA,868,1,9,807,0,23
37,43,10,9,441,4,NA,NA,868,1,9,807,0,24
37,40,10,9,441,4,NA,NA,868,1,9,807,0,25
37,-22,1,45,442,7,NA,NA,1912,1,10,5758,0,1
37,30,8,54,442,7,NA,NA,1912,1,10,5758,0,2
37,-25,64,46,442,7,NA,NA,1912,1,10,5758,0,3
37,264,57,47,442,7,NA,NA,1912,1,10,5758,1,4
37,261,57,48,442,7,NA,NA,1912,1,10,5758,1,5
37,264,57,55,442,7,NA,NA,1912,1,10,5758,1,6
37,263,57,39,442,7,NA,NA,1912,1,10,5758,1,7
37,261,57,38,442,7,NA,NA,1912,1,10,5758,1,8
37,263,57,30,442,7,NA,NA,1912,1,10,5758,1,9
37,263,57,37,442,7,NA,NA,1912,1,10,5758,1,10
37,261,57,53,442,7,NA,NA,1912,1,10,5758,1,11
37,264,57,61,442,7,NA,NA,1912,1,10,5758,1,12
37,260,57,52,442,7,NA,NA,1912,1,10,5758,1,13
37,264,57,60,442,7,NA,NA,1912,1,10,5758,1,14
37,262,57,60,442,7,NA,NA,1912,1,10,5758,1,15
37,262,57,60,442,7,NA,NA,1912,1,10,5758,1,16
37,261,57,60,442,7,NA,NA,1912,1,10,5758,1,17
37,264,57,60,442,7,NA,NA,1912,1,10,5758,1,18
37,264,57,60,442,7,NA,NA,1912,1,10,5758,1,19
37,263,57,60,442,7,NA,NA,1912,1,10,5758,1,20
37,261,57,60,442,7,NA,NA,1912,1,10,5758,1,21
37,262,57,60,442,7,NA,NA,1912,1,10,5758,1,22
37,263,57,60,442,7,NA,NA,1912,1,10,5758,1,23
37,263,57,60,442,7,NA,NA,1912,1,10,5758,1,24
37,262,57,60,442,7,NA,NA,1912,1,10,5758,1,25
37,22,57,24,443,5,NA,NA,408,0,11,831,0,1
37,-13,64,45,443,5,NA,NA,408,0,11,831,0,2
37,37,8,8,443,5,NA,NA,408,0,11,831,0,3
37,20,1,15,443,5,NA,NA,408,0,11,831,0,4
37,-14,10,22,443,5,NA,NA,408,0,11,831,0,5
37,8,50,29,443,5,NA,NA,408,0,11,831,0,6
37,60,55,1,443,5,NA,NA,408,0,11,831,0,7
37,25,15,10,443,5,NA,NA,408,0,11,831,0,8
37,60,19,57,443,5,NA,NA,408,0,11,831,0,9
37,28,43,33,443,5,NA,NA,408,0,11,831,0,10
37,-32,46,25,443,5,NA,NA,408,0,11,831,0,11
37,34,22,13,443,5,NA,NA,408,0,11,831,0,12
37,29,28,6,443,5,NA,NA,408,0,11,831,0,13
37,31,36,48,443,5,NA,NA,408,0,11,831,0,14
37,53,37,55,443,5,NA,NA,408,0,11,831,0,15
37,35,29,6,443,5,NA,NA,408,0,11,831,0,16
37,60,55,6,443,5,NA,NA,408,0,11,831,0,17
37,51,55,6,443,5,NA,NA,408,0,11,831,0,18
37,47,55,6,443,5,NA,NA,408,0,11,831,0,19
37,38,55,6,443,5,NA,NA,408,0,11,831,0,20
37,56,55,6,443,5,NA,NA,408,0,11,831,0,21
37,47,55,6,443,5,NA,NA,408,0,11,831,0,22
37,44,55,6,443,5,NA,NA,408,0,11,831,0,23
37,42,55,6,443,5,NA,NA,408,0,11,831,0,24
37,63,55,6,443,5,NA,NA,408,0,11,831,0,25
37,-36,1,27,444,8,NA,NA,1244,1,12,3402,0,1
37,-20,8,4,444,8,NA,NA,1244,1,12,3402,0,2
37,-61,64,39,444,8,NA,NA,1244,1,12,3402,0,3
37,51,57,49,444,8,NA,NA,1244,1,12,3402,0,4
37,-54,50,49,444,8,NA,NA,1244,1,12,3402,0,5
37,-52,10,49,444,8,NA,NA,1244,1,12,3402,0,6
37,34,15,49,444,8,NA,NA,1244,1,12,3402,0,7
37,-4,55,49,444,8,NA,NA,1244,1,12,3402,0,8
37,-17,43,49,444,8,NA,NA,1244,1,12,3402,0,9
37,-44,19,49,444,8,NA,NA,1244,1,12,3402,0,10
37,2,22,49,444,8,NA,NA,1244,1,12,3402,0,11
37,270,46,49,444,8,NA,NA,1244,1,12,3402,1,12
37,258,46,14,444,8,NA,NA,1244,1,12,3402,1,13
37,271,46,17,444,8,NA,NA,1244,1,12,3402,1,14
37,244,46,53,444,8,NA,NA,1244,1,12,3402,1,15
37,244,46,7,444,8,NA,NA,1244,1,12,3402,1,16
37,244,46,53,444,8,NA,NA,1244,1,12,3402,1,17
37,267,46,53,444,8,NA,NA,1244,1,12,3402,1,18
37,257,46,53,444,8,NA,NA,1244,1,12,3402,1,19
37,262,46,49,444,8,NA,NA,1244,1,12,3402,1,20
37,251,46,49,444,8,NA,NA,1244,1,12,3402,1,21
37,264,46,49,444,8,NA,NA,1244,1,12,3402,1,22
37,261,46,49,444,8,NA,NA,1244,1,12,3402,1,23
37,261,46,49,444,8,NA,NA,1244,1,12,3402,1,24
37,249,46,49,444,8,NA,NA,1244,1,12,3402,1,25
38,20,4,27,445,8,NA,NA,1244,1,1,440,0,1
38,12,27,4,445,8,NA,NA,1244,1,1,440,0,2
38,23,27,39,445,8,NA,NA,1244,1,1,440,0,3
38,15,51,49,445,8,NA,NA,1244,1,1,440,0,4
38,-6,51,49,445,8,NA,NA,1244,1,1,440,0,5
38,36,47,49,445,8,NA,NA,1244,1,1,440,0,6
38,18,16,49,445,8,NA,NA,1244,1,1,440,0,7
38,21,16,49,445,8,NA,NA,1244,1,1,440,0,8
38,-25,1,49,445,8,NA,NA,1244,1,1,440,0,9
38,49,49,49,445,8,NA,NA,1244,1,1,440,0,10
38,34,62,49,445,8,NA,NA,1244,1,1,440,0,11
38,34,49,49,445,8,NA,NA,1244,1,1,440,0,12
38,-9,25,14,445,8,NA,NA,1244,1,1,440,0,13
38,-16,14,17,445,8,NA,NA,1244,1,1,440,0,14
38,54,17,53,445,8,NA,NA,1244,1,1,440,0,15
38,-47,28,7,445,8,NA,NA,1244,1,1,440,0,16
38,20,7,53,445,8,NA,NA,1244,1,1,440,0,17
38,21,53,53,445,8,NA,NA,1244,1,1,440,0,18
38,-48,56,53,445,8,NA,NA,1244,1,1,440,0,19
38,-11,11,49,445,8,NA,NA,1244,1,1,440,0,20
38,-22,19,49,445,8,NA,NA,1244,1,1,440,0,21
38,-51,35,49,445,8,NA,NA,1244,1,1,440,0,22
38,234,23,49,445,8,NA,NA,1244,1,1,440,1,23
38,29,31,49,445,8,NA,NA,1244,1,1,440,0,24
38,55,32,49,445,8,NA,NA,1244,1,1,440,0,25
38,-38,8,30,446,4,NA,NA,376,1,2,-56,0,1
38,-34,28,30,446,4,NA,NA,376,1,2,-56,0,2
38,25,31,30,446,4,NA,NA,376,1,2,-56,0,3
38,-36,1,30,446,4,NA,NA,376,1,2,-56,0,4
38,-21,57,30,446,4,NA,NA,376,1,2,-56,0,5
38,52,64,30,446,4,NA,NA,376,1,2,-56,0,6
38,-39,53,28,446,4,NA,NA,376,1,2,-56,0,7
38,-22,29,19,446,4,NA,NA,376,1,2,-56,0,8
38,30,20,19,446,4,NA,NA,376,1,2,-56,0,9
38,16,20,19,446,4,NA,NA,376,1,2,-56,0,10
38,-14,20,35,446,4,NA,NA,376,1,2,-56,0,11
38,-41,36,36,446,4,NA,NA,376,1,2,-56,0,12
38,49,37,36,446,4,NA,NA,376,1,2,-56,0,13
38,49,37,36,446,4,NA,NA,376,1,2,-56,0,14
38,-25,47,36,446,4,NA,NA,376,1,2,-56,0,15
38,-35,42,36,446,4,NA,NA,376,1,2,-56,0,16
38,-25,30,36,446,4,NA,NA,376,1,2,-56,0,17
38,15,24,36,446,4,NA,NA,376,1,2,-56,0,18
38,42,4,36,446,4,NA,NA,376,1,2,-56,0,19
38,32,10,36,446,4,NA,NA,376,1,2,-56,0,20
38,-61,17,36,446,4,NA,NA,376,1,2,-56,0,21
38,-48,26,36,446,4,NA,NA,376,1,2,-56,0,22
38,29,14,36,446,4,NA,NA,376,1,2,-56,0,23
38,8,13,36,446,4,NA,NA,376,1,2,-56,0,24
38,36,13,36,446,4,NA,NA,376,1,2,-56,0,25
38,47,4,45,447,7,NA,NA,1912,1,3,455,0,1
38,265,60,54,447,7,NA,NA,1912,1,3,455,1,2
38,-39,31,46,447,7,NA,NA,1912,1,3,455,0,3
38,46,26,47,447,7,NA,NA,1912,1,3,455,0,4
38,-43,13,48,447,7,NA,NA,1912,1,3,455,0,5
38,41,3,55,447,7,NA,NA,1912,1,3,455,0,6
38,40,2,39,447,7,NA,NA,1912,1,3,455,0,7
38,-32,1,38,447,7,NA,NA,1912,1,3,455,0,8
38,-37,7,30,447,7,NA,NA,1912,1,3,455,0,9
38,-59,36,37,447,7,NA,NA,1912,1,3,455,0,10
38,-41,36,53,447,7,NA,NA,1912,1,3,455,0,11
38,11,38,61,447,7,NA,NA,1912,1,3,455,0,12
38,33,38,52,447,7,NA,NA,1912,1,3,455,0,13
38,48,52,60,447,7,NA,NA,1912,1,3,455,0,14
38,22,63,60,447,7,NA,NA,1912,1,3,455,0,15
38,-20,56,60,447,7,NA,NA,1912,1,3,455,0,16
38,-9,24,60,447,7,NA,NA,1912,1,3,455,0,17
38,261,60,60,447,7,NA,NA,1912,1,3,455,1,18
38,32,50,60,447,7,NA,NA,1912,1,3,455,0,19
38,-43,41,60,447,7,NA,NA,1912,1,3,455,0,20
38,14,46,60,447,7,NA,NA,1912,1,3,455,0,21
38,7,46,60,447,7,NA,NA,1912,1,3,455,0,22
38,31,50,60,447,7,NA,NA,1912,1,3,455,0,23
38,-69,43,60,447,7,NA,NA,1912,1,3,455,0,24
38,-51,43,60,447,7,NA,NA,1912,1,3,455,0,25
38,-26,4,37,448,6,NA,NA,905,1,4,4490,0,1
38,10,38,37,448,6,NA,NA,905,1,4,4490,0,2
38,17,38,34,448,6,NA,NA,905,1,4,4490,0,3
38,23,35,34,448,6,NA,NA,905,1,4,4490,0,4
38,22,35,34,448,6,NA,NA,905,1,4,4490,0,5
38,21,35,34,448,6,NA,NA,905,1,4,4490,0,6
38,22,35,34,448,6,NA,NA,905,1,4,4490,0,7
38,23,35,20,448,6,NA,NA,905,1,4,4490,0,8
38,265,21,20,448,6,NA,NA,905,1,4,4490,1,9
38,253,21,20,448,6,NA,NA,905,1,4,4490,1,10
38,255,21,20,448,6,NA,NA,905,1,4,4490,1,11
38,248,21,20,448,6,NA,NA,905,1,4,4490,1,12
38,255,21,20,448,6,NA,NA,905,1,4,4490,1,13
38,248,21,20,448,6,NA,NA,905,1,4,4490,1,14
38,266,21,20,448,6,NA,NA,905,1,4,4490,1,15
38,259,21,20,448,6,NA,NA,905,1,4,4490,1,16
38,269,21,20,448,6,NA,NA,905,1,4,4490,1,17
38,265,21,20,448,6,NA,NA,905,1,4,4490,1,18
38,254,21,20,448,6,NA,NA,905,1,4,4490,1,19
38,267,21,20,448,6,NA,NA,905,1,4,4490,1,20
38,260,21,20,448,6,NA,NA,905,1,4,4490,1,21
38,270,21,20,448,6,NA,NA,905,1,4,4490,1,22
38,244,21,20,448,6,NA,NA,905,1,4,4490,1,23
38,248,21,20,448,6,NA,NA,905,1,4,4490,1,24
38,252,21,20,448,6,NA,NA,905,1,4,4490,1,25
38,-22,29,36,449,1,NA,NA,800,0,5,1035,0,1
38,36,42,35,449,1,NA,NA,800,0,5,1035,0,2
38,-31,36,34,449,1,NA,NA,800,0,5,1035,0,3
38,-29,35,11,449,1,NA,NA,800,0,5,1035,0,4
38,61,12,11,449,1,NA,NA,800,0,5,1035,0,5
38,65,12,11,449,1,NA,NA,800,0,5,1035,0,6
38,49,12,11,449,1,NA,NA,800,0,5,1035,0,7
38,68,12,11,449,1,NA,NA,800,0,5,1035,0,8
38,27,12,11,449,1,NA,NA,800,0,5,1035,0,9
38,73,12,11,449,1,NA,NA,800,0,5,1035,0,10
38,50,12,11,449,1,NA,NA,800,0,5,1035,0,11
38,26,12,11,449,1,NA,NA,800,0,5,1035,0,12
38,71,12,11,449,1,NA,NA,800,0,5,1035,0,13
38,55,12,11,449,1,NA,NA,800,0,5,1035,0,14
38,66,12,11,449,1,NA,NA,800,0,5,1035,0,15
38,32,12,11,449,1,NA,NA,800,0,5,1035,0,16
38,50,12,11,449,1,NA,NA,800,0,5,1035,0,17
38,57,12,11,449,1,NA,NA,800,0,5,1035,0,18
38,73,12,11,449,1,NA,NA,800,0,5,1035,0,19
38,28,12,11,449,1,NA,NA,800,0,5,1035,0,20
38,46,12,11,449,1,NA,NA,800,0,5,1035,0,21
38,64,12,11,449,1,NA,NA,800,0,5,1035,0,22
38,51,12,11,449,1,NA,NA,800,0,5,1035,0,23
38,26,12,11,449,1,NA,NA,800,0,5,1035,0,24
38,43,12,11,449,1,NA,NA,800,0,5,1035,0,25
38,12,21,27,450,3,NA,NA,795,1,6,1540,0,1
38,-58,28,27,450,3,NA,NA,795,1,6,1540,0,2
38,28,51,27,450,3,NA,NA,795,1,6,1540,0,3
38,-20,55,27,450,3,NA,NA,795,1,6,1540,0,4
38,-9,15,27,450,3,NA,NA,795,1,6,1540,0,5
38,46,11,27,450,3,NA,NA,795,1,6,1540,0,6
38,33,11,27,450,3,NA,NA,795,1,6,1540,0,7
38,56,51,27,450,3,NA,NA,795,1,6,1540,0,8
38,24,51,27,450,3,NA,NA,795,1,6,1540,0,9
38,-33,37,27,450,3,NA,NA,795,1,6,1540,0,10
38,-51,42,22,450,3,NA,NA,795,1,6,1540,0,11
38,34,50,30,450,3,NA,NA,795,1,6,1540,0,12
38,33,50,46,450,3,NA,NA,795,1,6,1540,0,13
38,10,47,46,450,3,NA,NA,795,1,6,1540,0,14
38,-2,47,22,450,3,NA,NA,795,1,6,1540,0,15
38,54,23,45,450,3,NA,NA,795,1,6,1540,0,16
38,52,23,45,450,3,NA,NA,795,1,6,1540,0,17
38,39,23,45,450,3,NA,NA,795,1,6,1540,0,18
38,44,23,45,450,3,NA,NA,795,1,6,1540,0,19
38,43,23,45,450,3,NA,NA,795,1,6,1540,0,20
38,241,46,45,450,3,NA,NA,795,1,6,1540,1,21
38,231,46,45,450,3,NA,NA,795,1,6,1540,1,22
38,246,46,45,450,3,NA,NA,795,1,6,1540,1,23
38,250,46,45,450,3,NA,NA,795,1,6,1540,1,24
38,237,46,45,450,3,NA,NA,795,1,6,1540,1,25
38,31,13,8,451,5,NA,NA,1899,0,7,533,0,1
38,-21,9,57,451,5,NA,NA,1899,0,7,533,0,2
38,-36,58,64,451,5,NA,NA,1899,0,7,533,0,3
38,23,1,1,451,5,NA,NA,1899,0,7,533,0,4
38,-35,2,37,451,5,NA,NA,1899,0,7,533,0,5
38,11,13,36,451,5,NA,NA,1899,0,7,533,0,6
38,23,1,28,451,5,NA,NA,1899,0,7,533,0,7
38,35,29,29,451,5,NA,NA,1899,0,7,533,0,8
38,-46,30,43,451,5,NA,NA,1899,0,7,533,0,9
38,36,29,44,451,5,NA,NA,1899,0,7,533,0,10
38,35,29,35,451,5,NA,NA,1899,0,7,533,0,11
38,36,29,52,451,5,NA,NA,1899,0,7,533,0,12
38,37,29,45,451,5,NA,NA,1899,0,7,533,0,13
38,36,29,45,451,5,NA,NA,1899,0,7,533,0,14
38,-27,46,45,451,5,NA,NA,1899,0,7,533,0,15
38,37,29,48,451,5,NA,NA,1899,0,7,533,0,16
38,-6,49,31,451,5,NA,NA,1899,0,7,533,0,17
38,37,29,31,451,5,NA,NA,1899,0,7,533,0,18
38,35,29,36,451,5,NA,NA,1899,0,7,533,0,19
38,40,37,36,451,5,NA,NA,1899,0,7,533,0,20
38,58,37,36,451,5,NA,NA,1899,0,7,533,0,21
38,56,37,36,451,5,NA,NA,1899,0,7,533,0,22
38,48,37,36,451,5,NA,NA,1899,0,7,533,0,23
38,44,37,36,451,5,NA,NA,1899,0,7,533,0,24
38,46,37,36,451,5,NA,NA,1899,0,7,533,0,25
38,-9,31,31,452,3,NA,NA,254,0,8,328,0,1
38,-38,44,29,452,3,NA,NA,254,0,8,328,0,2
38,-36,30,44,452,3,NA,NA,254,0,8,328,0,3
38,31,45,44,452,3,NA,NA,254,0,8,328,0,4
38,50,45,44,452,3,NA,NA,254,0,8,328,0,5
38,23,45,44,452,3,NA,NA,254,0,8,328,0,6
38,-59,18,47,452,3,NA,NA,254,0,8,328,0,7
38,6,48,47,452,3,NA,NA,254,0,8,328,0,8
38,6,48,6,452,3,NA,NA,254,0,8,328,0,9
38,-20,7,19,452,3,NA,NA,254,0,8,328,0,10
38,34,45,19,452,3,NA,NA,254,0,8,328,0,11
38,10,20,19,452,3,NA,NA,254,0,8,328,0,12
38,36,20,19,452,3,NA,NA,254,0,8,328,0,13
38,15,20,44,452,3,NA,NA,254,0,8,328,0,14
38,23,45,44,452,3,NA,NA,254,0,8,328,0,15
38,50,45,44,452,3,NA,NA,254,0,8,328,0,16
38,36,45,44,452,3,NA,NA,254,0,8,328,0,17
38,-9,42,44,452,3,NA,NA,254,0,8,328,0,18
38,-8,51,44,452,3,NA,NA,254,0,8,328,0,19
38,26,60,44,452,3,NA,NA,254,0,8,328,0,20
38,35,60,44,452,3,NA,NA,254,0,8,328,0,21
38,13,60,44,452,3,NA,NA,254,0,8,328,0,22
38,32,45,44,452,3,NA,NA,254,0,8,328,0,23
38,35,45,44,452,3,NA,NA,254,0,8,328,0,24
38,46,45,44,452,3,NA,NA,254,0,8,328,0,25
38,-26,11,16,453,9,NA,NA,1639,1,9,836,0,1
38,17,44,41,453,9,NA,NA,1639,1,9,836,0,2
38,-15,41,5,453,9,NA,NA,1639,1,9,836,0,3
38,-45,48,9,453,9,NA,NA,1639,1,9,836,0,4
38,6,22,9,453,9,NA,NA,1639,1,9,836,0,5
38,16,13,9,453,9,NA,NA,1639,1,9,836,0,6
38,16,4,9,453,9,NA,NA,1639,1,9,836,0,7
38,27,9,9,453,9,NA,NA,1639,1,9,836,0,8
38,46,9,9,453,9,NA,NA,1639,1,9,836,0,9
38,46,9,16,453,9,NA,NA,1639,1,9,836,0,10
38,48,16,16,453,9,NA,NA,1639,1,9,836,0,11
38,50,16,16,453,9,NA,NA,1639,1,9,836,0,12
38,49,16,16,453,9,NA,NA,1639,1,9,836,0,13
38,49,16,16,453,9,NA,NA,1639,1,9,836,0,14
38,50,16,16,453,9,NA,NA,1639,1,9,836,0,15
38,50,16,45,453,9,NA,NA,1639,1,9,836,0,16
38,50,16,20,453,9,NA,NA,1639,1,9,836,0,17
38,52,16,1,453,9,NA,NA,1639,1,9,836,0,18
38,49,16,7,453,9,NA,NA,1639,1,9,836,0,19
38,49,16,16,453,9,NA,NA,1639,1,9,836,0,20
38,51,16,16,453,9,NA,NA,1639,1,9,836,0,21
38,51,16,39,453,9,NA,NA,1639,1,9,836,0,22
38,51,16,60,453,9,NA,NA,1639,1,9,836,0,23
38,49,16,35,453,9,NA,NA,1639,1,9,836,0,24
38,50,16,16,453,9,NA,NA,1639,1,9,836,0,25
38,-39,24,17,454,5,NA,NA,1434,1,10,736,0,1
38,-20,18,59,454,5,NA,NA,1434,1,10,736,0,2
38,-42,60,39,454,5,NA,NA,1434,1,10,736,0,3
38,-27,37,28,454,5,NA,NA,1434,1,10,736,0,4
38,40,29,22,454,5,NA,NA,1434,1,10,736,0,5
38,30,29,6,454,5,NA,NA,1434,1,10,736,0,6
38,38,29,2,454,5,NA,NA,1434,1,10,736,0,7
38,34,29,34,454,5,NA,NA,1434,1,10,736,0,8
38,45,29,41,454,5,NA,NA,1434,1,10,736,0,9
38,38,29,55,454,5,NA,NA,1434,1,10,736,0,10
38,35,29,55,454,5,NA,NA,1434,1,10,736,0,11
38,28,56,55,454,5,NA,NA,1434,1,10,736,0,12
38,23,56,55,454,5,NA,NA,1434,1,10,736,0,13
38,48,56,55,454,5,NA,NA,1434,1,10,736,0,14
38,33,56,55,454,5,NA,NA,1434,1,10,736,0,15
38,46,54,55,454,5,NA,NA,1434,1,10,736,0,16
38,28,54,52,454,5,NA,NA,1434,1,10,736,0,17
38,47,56,52,454,5,NA,NA,1434,1,10,736,0,18
38,49,53,52,454,5,NA,NA,1434,1,10,736,0,19
38,50,53,52,454,5,NA,NA,1434,1,10,736,0,20
38,49,53,52,454,5,NA,NA,1434,1,10,736,0,21
38,51,53,52,454,5,NA,NA,1434,1,10,736,0,22
38,51,53,52,454,5,NA,NA,1434,1,10,736,0,23
38,51,53,52,454,5,NA,NA,1434,1,10,736,0,24
38,50,53,52,454,5,NA,NA,1434,1,10,736,0,25
38,49,48,22,455,2,NA,NA,1650,1,11,892,0,1
38,41,48,35,455,2,NA,NA,1650,1,11,892,0,2
38,42,48,37,455,2,NA,NA,1650,1,11,892,0,3
38,43,48,52,455,2,NA,NA,1650,1,11,892,0,4
38,40,48,19,455,2,NA,NA,1650,1,11,892,0,5
38,48,48,34,455,2,NA,NA,1650,1,11,892,0,6
38,43,48,34,455,2,NA,NA,1650,1,11,892,0,7
38,49,35,34,455,2,NA,NA,1650,1,11,892,0,8
38,50,35,34,455,2,NA,NA,1650,1,11,892,0,9
38,52,35,34,455,2,NA,NA,1650,1,11,892,0,10
38,48,35,34,455,2,NA,NA,1650,1,11,892,0,11
38,49,35,34,455,2,NA,NA,1650,1,11,892,0,12
38,49,35,34,455,2,NA,NA,1650,1,11,892,0,13
38,50,35,34,455,2,NA,NA,1650,1,11,892,0,14
38,50,35,34,455,2,NA,NA,1650,1,11,892,0,15
38,-54,50,34,455,2,NA,NA,1650,1,11,892,0,16
38,16,34,34,455,2,NA,NA,1650,1,11,892,0,17
38,-21,43,34,455,2,NA,NA,1650,1,11,892,0,18
38,51,35,34,455,2,NA,NA,1650,1,11,892,0,19
38,49,35,34,455,2,NA,NA,1650,1,11,892,0,20
38,-51,19,34,455,2,NA,NA,1650,1,11,892,0,21
38,49,35,34,455,2,NA,NA,1650,1,11,892,0,22
38,49,35,34,455,2,NA,NA,1650,1,11,892,0,23
38,50,35,34,455,2,NA,NA,1650,1,11,892,0,24
38,51,35,34,455,2,NA,NA,1650,1,11,892,0,25
38,41,48,30,456,2,NA,NA,838,0,12,1110,0,1
38,29,48,30,456,2,NA,NA,838,0,12,1110,0,2
38,35,31,30,456,2,NA,NA,838,0,12,1110,0,3
38,35,31,30,456,2,NA,NA,838,0,12,1110,0,4
38,35,31,30,456,2,NA,NA,838,0,12,1110,0,5
38,60,26,30,456,2,NA,NA,838,0,12,1110,0,6
38,34,26,30,456,2,NA,NA,838,0,12,1110,0,7
38,37,31,44,456,2,NA,NA,838,0,12,1110,0,8
38,37,31,44,456,2,NA,NA,838,0,12,1110,0,9
38,50,45,44,456,2,NA,NA,838,0,12,1110,0,10
38,49,45,44,456,2,NA,NA,838,0,12,1110,0,11
38,51,45,44,456,2,NA,NA,838,0,12,1110,0,12
38,50,45,44,456,2,NA,NA,838,0,12,1110,0,13
38,49,45,44,456,2,NA,NA,838,0,12,1110,0,14
38,50,45,55,456,2,NA,NA,838,0,12,1110,0,15
38,49,45,18,456,2,NA,NA,838,0,12,1110,0,16
38,49,45,18,456,2,NA,NA,838,0,12,1110,0,17
