"","player","points","env_number","gempresent","round","tot_points","gem","cell","x","y"
"25344",85,54,6,1,6,976,0,42,2,5
"25345",85,55,6,1,6,976,0,42,2,5
"25346",85,51,6,1,6,976,0,42,2,5
"25347",85,46,6,1,6,976,0,42,2,5
"25348",85,51,6,1,6,976,0,42,2,5
"25349",85,43,6,1,6,976,0,42,2,5
"25350",85,50,6,1,6,976,0,42,2,5
"25351",85,243,2,1,7,6371,1,38,6,4
"25352",85,253,2,1,7,6371,1,38,6,4
"25353",85,267,2,1,7,6371,1,38,6,4
"25354",85,242,2,1,7,6371,1,38,6,4
"25355",85,262,2,1,7,6371,1,38,6,4
"25356",85,246,2,1,7,6371,1,38,6,4
"25357",85,252,2,1,7,6371,1,38,6,4
"25358",85,270,2,1,7,6371,1,38,6,4
"25359",85,255,2,1,7,6371,1,38,6,4
"25360",85,248,2,1,7,6371,1,38,6,4
"25361",85,255,2,1,7,6371,1,38,6,4
"25362",85,262,2,1,7,6371,1,38,6,4
"25363",85,261,2,1,7,6371,1,38,6,4
"25364",85,242,2,1,7,6371,1,38,6,4
"25365",85,266,2,1,7,6371,1,38,6,4
"25366",85,270,2,1,7,6371,1,38,6,4
"25367",85,246,2,1,7,6371,1,38,6,4
"25368",85,244,2,1,7,6371,1,38,6,4
"25369",85,248,2,1,7,6371,1,38,6,4
"25370",85,258,2,1,7,6371,1,38,6,4
"25371",85,250,2,1,7,6371,1,38,6,4
"25372",85,263,2,1,7,6371,1,38,6,4
"25373",85,244,2,1,7,6371,1,38,6,4
"25374",85,266,2,1,7,6371,1,38,6,4
"25375",85,258,2,1,7,6371,1,38,6,4
"25376",85,50,4,1,8,6215,0,29,5,3
"25377",85,267,4,1,8,6215,1,20,4,2
"25378",85,243,4,1,8,6215,1,20,4,2
"25379",85,245,4,1,8,6215,1,20,4,2
"25380",85,251,4,1,8,6215,1,20,4,2
"25381",85,267,4,1,8,6215,1,20,4,2
"25382",85,259,4,1,8,6215,1,20,4,2
"25383",85,252,4,1,8,6215,1,20,4,2
"25384",85,258,4,1,8,6215,1,20,4,2
"25385",85,270,4,1,8,6215,1,20,4,2
"25386",85,245,4,1,8,6215,1,20,4,2
"25387",85,255,4,1,8,6215,1,20,4,2
"25388",85,265,4,1,8,6215,1,20,4,2
"25389",85,247,4,1,8,6215,1,20,4,2
"25390",85,245,4,1,8,6215,1,20,4,2
"25391",85,267,4,1,8,6215,1,20,4,2
"25392",85,247,4,1,8,6215,1,20,4,2
"25393",85,258,4,1,8,6215,1,20,4,2
"25394",85,263,4,1,8,6215,1,20,4,2
"25395",85,269,4,1,8,6215,1,20,4,2
"25396",85,254,4,1,8,6215,1,20,4,2
"25397",85,263,4,1,8,6215,1,20,4,2
"25398",85,271,4,1,8,6215,1,20,4,2
"25399",85,245,4,1,8,6215,1,20,4,2
"25400",85,259,4,1,8,6215,1,20,4,2
"25401",85,-19,3,0,9,168,0,30,6,3
"25402",85,7,3,0,9,168,0,46,6,5
"25403",85,15,3,0,9,168,0,44,4,5
"25404",85,-22,3,0,9,168,0,42,2,5
"25405",85,-36,3,0,9,168,0,26,2,3
"25406",85,-36,3,0,9,168,0,25,1,3
"25407",85,51,3,0,9,168,0,17,1,2
"25408",85,-52,3,0,9,168,0,10,2,1
"25409",85,-21,3,0,9,168,0,4,4,0
"25410",85,-34,3,0,9,168,0,28,4,3
"25411",85,-9,3,0,9,168,0,59,3,7
"25412",85,10,3,0,9,168,0,62,6,7
"25413",85,-51,3,0,9,168,0,55,7,6
"25414",85,-23,3,0,9,168,0,23,7,2
"25415",85,-8,3,0,9,168,0,20,4,2
"25416",85,-55,3,0,9,168,0,21,5,2
"25417",85,50,3,0,9,168,0,17,1,2
"25418",85,48,3,0,9,168,0,17,1,2
"25419",85,52,3,0,9,168,0,17,1,2
"25420",85,51,3,0,9,168,0,17,1,2
"25421",85,52,3,0,9,168,0,17,1,2
"25422",85,49,3,0,9,168,0,17,1,2
"25423",85,50,3,0,9,168,0,17,1,2
"25424",85,48,3,0,9,168,0,17,1,2
"25425",85,51,3,0,9,168,0,17,1,2
"25426",85,29,4,0,10,607,0,28,4,3
"25427",85,4,4,0,10,607,0,34,2,4
"25428",85,-2,4,0,10,607,0,43,3,5
"25429",85,45,4,0,10,607,0,37,5,4
"25430",85,17,4,0,10,607,0,37,5,4
"25431",85,-51,4,0,10,607,0,38,6,4
"25432",85,58,4,0,10,607,0,31,7,3
"25433",85,39,4,0,10,607,0,31,7,3
"25434",85,-59,4,0,10,607,0,22,6,2
"25435",85,49,4,0,10,607,0,13,5,1
"25436",85,51,4,0,10,607,0,13,5,1
"25437",85,50,4,0,10,607,0,13,5,1
"25438",85,35,4,0,10,607,0,12,4,1
"25439",85,-13,4,0,10,607,0,5,5,0
"25440",85,-1,4,0,10,607,0,14,6,1
"25441",85,-52,4,0,10,607,0,21,5,2
"25442",85,15,4,0,10,607,0,20,4,2
"25443",85,50,4,0,10,607,0,13,5,1
"25444",85,48,4,0,10,607,0,13,5,1
"25445",85,49,4,0,10,607,0,13,5,1
"25446",85,48,4,0,10,607,0,13,5,1
"25447",85,50,4,0,10,607,0,13,5,1
"25448",85,49,4,0,10,607,0,13,5,1
"25449",85,51,4,0,10,607,0,13,5,1
"25450",85,48,4,0,10,607,0,13,5,1
"25451",85,14,5,1,11,935,0,38,6,4
"25452",85,51,5,1,11,935,0,51,3,6
"25453",85,-52,5,1,11,935,0,58,2,7
"25454",85,-26,5,1,11,935,0,50,2,6
"25455",85,3,5,1,11,935,0,49,1,6
"25456",85,-5,5,1,11,935,0,59,3,7
"25457",85,51,5,1,11,935,0,51,3,6
"25458",85,49,5,1,11,935,0,51,3,6
"25459",85,51,5,1,11,935,0,51,3,6
"25460",85,50,5,1,11,935,0,51,3,6
"25461",85,49,5,1,11,935,0,51,3,6
"25462",85,50,5,1,11,935,0,51,3,6
"25463",85,52,5,1,11,935,0,51,3,6
"25464",85,51,5,1,11,935,0,51,3,6
"25465",85,50,5,1,11,935,0,51,3,6
"25466",85,51,5,1,11,935,0,51,3,6
"25467",85,50,5,1,11,935,0,51,3,6
"25468",85,48,5,1,11,935,0,51,3,6
"25469",85,52,5,1,11,935,0,51,3,6
"25470",85,48,5,1,11,935,0,51,3,6
"25471",85,51,5,1,11,935,0,51,3,6
"25472",85,51,5,1,11,935,0,51,3,6
"25473",85,49,5,1,11,935,0,51,3,6
"25474",85,48,5,1,11,935,0,51,3,6
"25475",85,49,5,1,11,935,0,51,3,6
"25476",85,-5,1,1,12,1163,0,20,4,2
"25477",85,-4,1,1,12,1163,0,27,3,3
"25478",85,57,1,1,12,1163,0,35,3,4
"25479",85,38,1,1,12,1163,0,35,3,4
"25480",85,62,1,1,12,1163,0,35,3,4
"25481",85,60,1,1,12,1163,0,35,3,4
"25482",85,46,1,1,12,1163,0,35,3,4
"25483",85,64,1,1,12,1163,0,35,3,4
"25484",85,48,1,1,12,1163,0,35,3,4
"25485",85,58,1,1,12,1163,0,35,3,4
"25486",85,39,1,1,12,1163,0,35,3,4
"25487",85,63,1,1,12,1163,0,35,3,4
"25488",85,55,1,1,12,1163,0,35,3,4
"25489",85,40,1,1,12,1163,0,35,3,4
"25490",85,61,1,1,12,1163,0,35,3,4
"25491",85,58,1,1,12,1163,0,35,3,4
"25492",85,39,1,1,12,1163,0,35,3,4
"25493",85,54,1,1,12,1163,0,35,3,4
"25494",85,38,1,1,12,1163,0,35,3,4
"25495",85,50,1,1,12,1163,0,35,3,4
"25496",85,36,1,1,12,1163,0,35,3,4
"25497",85,64,1,1,12,1163,0,35,3,4
"25498",85,41,1,1,12,1163,0,35,3,4
"25499",85,59,1,1,12,1163,0,35,3,4
"25500",85,42,1,1,12,1163,0,35,3,4
"25501",86,-67,6,0,1,148,0,19,3,2
"25502",86,5,6,0,1,148,0,45,5,5
"25503",86,-35,6,0,1,148,0,53,5,6
"25504",86,-41,6,0,1,148,0,46,6,5
"25505",86,-14,6,0,1,148,0,42,2,5
"25506",86,-8,6,0,1,148,0,57,1,7
"25507",86,10,6,0,1,148,0,22,6,2
"25508",86,61,6,0,1,148,0,23,7,2
"25509",86,54,6,0,1,148,0,15,7,1
"25510",86,-20,6,0,1,148,0,31,7,3
"25511",86,-25,6,0,1,148,0,14,6,1
"25512",86,45,6,0,1,148,0,23,7,2
"25513",86,45,6,0,1,148,0,23,7,2
"25514",86,43,6,0,1,148,0,23,7,2
"25515",86,50,6,0,1,148,0,23,7,2
"25516",86,3,6,0,1,148,0,4,4,0
"25517",86,-52,6,0,1,148,0,3,3,0
"25518",86,2,6,0,1,148,0,10,2,1
"25519",86,5,6,0,1,148,0,8,0,1
"25520",86,-31,6,0,1,148,0,16,0,2
"25521",86,26,6,0,1,148,0,33,1,4
"25522",86,-17,6,0,1,148,0,32,0,4
"25523",86,42,6,0,1,148,0,40,0,5
"25524",86,44,6,0,1,148,0,41,1,5
"25525",86,23,6,0,1,148,0,48,0,6
"25526",86,-36,3,0,2,371,0,28,4,3
"25527",86,19,3,0,2,371,0,45,5,5
"25528",86,23,3,0,2,371,0,61,5,7
"25529",86,10,3,0,2,371,0,58,2,7
"25530",86,52,3,0,2,371,0,17,1,2
"25531",86,-18,3,0,2,371,0,9,1,1
"25532",86,-32,3,0,2,371,0,16,0,2
"25533",86,-34,3,0,2,371,0,25,1,3
"25534",86,32,3,0,2,371,0,18,2,2
"25535",86,-12,3,0,2,371,0,19,3,2
"25536",86,50,3,0,2,371,0,17,1,2
"25537",86,7,3,0,2,371,0,5,5,0
"25538",86,-38,3,0,2,371,0,14,6,1
"25539",86,9,3,0,2,371,0,15,7,1
"25540",86,-29,3,0,2,371,0,23,7,2
"25541",86,6,3,0,2,371,0,22,6,2
"25542",86,-33,3,0,2,371,0,30,6,3
"25543",86,49,3,0,2,371,0,17,1,2
"25544",86,52,3,0,2,371,0,17,1,2
"25545",86,49,3,0,2,371,0,17,1,2
"25546",86,49,3,0,2,371,0,17,1,2
"25547",86,48,3,0,2,371,0,17,1,2
"25548",86,51,3,0,2,371,0,17,1,2
"25549",86,48,3,0,2,371,0,17,1,2
"25550",86,49,3,0,2,371,0,17,1,2
"25551",86,46,5,0,3,273,0,34,2,4
"25552",86,37,5,0,3,273,0,34,2,4
"25553",86,52,5,0,3,273,0,53,5,6
"25554",86,15,5,0,3,273,0,62,6,7
"25555",86,-49,5,0,3,273,0,54,6,6
"25556",86,13,5,0,3,273,0,55,7,6
"25557",86,-51,5,0,3,273,0,60,4,7
"25558",86,-6,5,0,3,273,0,58,2,7
"25559",86,-28,5,0,3,273,0,49,1,6
"25560",86,-49,5,0,3,273,0,18,2,2
"25561",86,35,5,0,3,273,0,11,3,1
"25562",86,-42,5,0,3,273,0,12,4,1
"25563",86,-33,5,0,3,273,0,4,4,0
"25564",86,23,5,0,3,273,0,2,2,0
"25565",86,-27,5,0,3,273,0,0,0,0
"25566",86,28,5,0,3,273,0,6,6,0
"25567",86,-22,5,0,3,273,0,15,7,1
"25568",86,-51,5,0,3,273,0,22,6,2
"25569",86,53,5,0,3,273,0,53,5,6
"25570",86,38,5,0,3,273,0,53,5,6
"25571",86,64,5,0,3,273,0,53,5,6
"25572",86,57,5,0,3,273,0,53,5,6
"25573",86,50,5,0,3,273,0,53,5,6
"25574",86,57,5,0,3,273,0,53,5,6
"25575",86,63,5,0,3,273,0,53,5,6
"25576",86,38,1,0,4,602,0,21,5,2
"25577",86,-45,1,0,4,602,0,17,1,2
"25578",86,10,1,0,4,602,0,41,1,5
"25579",86,-20,1,0,4,602,0,42,2,5
"25580",86,33,1,0,4,602,0,44,4,5
"25581",86,-63,1,0,4,602,0,52,4,6
"25582",86,38,1,0,4,602,0,54,6,6
"25583",86,-2,1,0,4,602,0,38,6,4
"25584",86,61,1,0,4,602,0,22,6,2
"25585",86,-35,1,0,4,602,0,23,7,2
"25586",86,37,1,0,4,602,0,14,6,1
"25587",86,-7,1,0,4,602,0,13,5,1
"25588",86,-6,1,0,4,602,0,20,4,2
"25589",86,-13,1,0,4,602,0,29,5,3
"25590",86,37,1,0,4,602,0,30,6,3
"25591",86,61,1,0,4,602,0,22,6,2
"25592",86,48,1,0,4,602,0,22,6,2
"25593",86,65,1,0,4,602,0,22,6,2
"25594",86,58,1,0,4,602,0,22,6,2
"25595",86,56,1,0,4,602,0,22,6,2
"25596",86,62,1,0,4,602,0,22,6,2
"25597",86,40,1,0,4,602,0,22,6,2
"25598",86,64,1,0,4,602,0,22,6,2
"25599",86,35,1,0,4,602,0,22,6,2
"25600",86,50,1,0,4,602,0,22,6,2
"25601",86,32,2,1,5,623,0,39,7,4
"25602",86,-15,2,1,5,623,0,43,3,5
"25603",86,-29,2,1,5,623,0,40,0,5
"25604",86,-36,2,1,5,623,0,24,0,3
"25605",86,-16,2,1,5,623,0,26,2,3
"25606",86,-2,2,1,5,623,0,19,3,2
"25607",86,2,2,1,5,623,0,20,4,2
"25608",86,21,2,1,5,623,0,12,4,1
"25609",86,24,2,1,5,623,0,15,7,1
"25610",86,37,2,1,5,623,0,23,7,2
"25611",86,-43,2,1,5,623,0,30,6,3
"25612",86,18,2,1,5,623,0,31,7,3
"25613",86,33,2,1,5,623,0,22,6,2
"25614",86,23,2,1,5,623,0,14,6,1
"25615",86,-26,2,1,5,623,0,13,5,1
"25616",86,-7,2,1,5,623,0,21,5,2
"25617",86,48,2,1,5,623,0,47,7,5
"25618",86,45,2,1,5,623,0,46,6,5
"25619",86,-15,2,1,5,623,0,45,5,5
"25620",86,-42,2,1,5,623,0,54,6,6
"25621",86,-19,2,1,5,623,0,55,7,6
"25622",86,52,2,1,5,623,0,46,6,5
"25623",86,41,2,1,5,623,0,47,7,5
"25624",86,245,2,1,5,623,1,38,6,4
"25625",86,252,2,1,5,623,1,38,6,4
"25626",86,18,6,1,6,976,0,29,5,3
"25627",86,24,6,1,6,976,0,43,3,5
"25628",86,26,6,1,6,976,0,41,1,5
"25629",86,-39,6,1,6,976,0,49,1,6
"25630",86,-27,6,1,6,976,0,50,2,6
"25631",86,-4,6,1,6,976,0,51,3,6
"25632",86,62,6,1,6,976,0,42,2,5
"25633",86,45,6,1,6,976,0,34,2,4
"25634",86,46,6,1,6,976,0,42,2,5
"25635",86,45,6,1,6,976,0,42,2,5
"25636",86,54,6,1,6,976,0,42,2,5
"25637",86,63,6,1,6,976,0,42,2,5
"25638",86,47,6,1,6,976,0,42,2,5
"25639",86,64,6,1,6,976,0,42,2,5
"25640",86,59,6,1,6,976,0,42,2,5
"25641",86,56,6,1,6,976,0,42,2,5
"25642",86,47,6,1,6,976,0,42,2,5
"25643",86,40,6,1,6,976,0,42,2,5
"25644",86,54,6,1,6,976,0,42,2,5
"25645",86,55,6,1,6,976,0,42,2,5
"25646",86,51,6,1,6,976,0,42,2,5
"25647",86,46,6,1,6,976,0,42,2,5
"25648",86,51,6,1,6,976,0,42,2,5
"25649",86,43,6,1,6,976,0,42,2,5
"25650",86,50,6,1,6,976,0,42,2,5
"25651",86,243,2,1,7,6371,1,38,6,4
"25652",86,253,2,1,7,6371,1,38,6,4
"25653",86,267,2,1,7,6371,1,38,6,4
"25654",86,242,2,1,7,6371,1,38,6,4
"25655",86,262,2,1,7,6371,1,38,6,4
"25656",86,246,2,1,7,6371,1,38,6,4
"25657",86,252,2,1,7,6371,1,38,6,4
"25658",86,270,2,1,7,6371,1,38,6,4
"25659",86,255,2,1,7,6371,1,38,6,4
"25660",86,248,2,1,7,6371,1,38,6,4
"25661",86,255,2,1,7,6371,1,38,6,4
"25662",86,262,2,1,7,6371,1,38,6,4
"25663",86,261,2,1,7,6371,1,38,6,4
"25664",86,242,2,1,7,6371,1,38,6,4
"25665",86,266,2,1,7,6371,1,38,6,4
"25666",86,270,2,1,7,6371,1,38,6,4
"25667",86,246,2,1,7,6371,1,38,6,4
"25668",86,244,2,1,7,6371,1,38,6,4
"25669",86,248,2,1,7,6371,1,38,6,4
"25670",86,258,2,1,7,6371,1,38,6,4
"25671",86,250,2,1,7,6371,1,38,6,4
"25672",86,263,2,1,7,6371,1,38,6,4
"25673",86,244,2,1,7,6371,1,38,6,4
"25674",86,266,2,1,7,6371,1,38,6,4
"25675",86,258,2,1,7,6371,1,38,6,4
"25676",86,50,4,1,8,6215,0,29,5,3
"25677",86,267,4,1,8,6215,1,20,4,2
"25678",86,243,4,1,8,6215,1,20,4,2
"25679",86,245,4,1,8,6215,1,20,4,2
"25680",86,251,4,1,8,6215,1,20,4,2
"25681",86,267,4,1,8,6215,1,20,4,2
"25682",86,259,4,1,8,6215,1,20,4,2
"25683",86,252,4,1,8,6215,1,20,4,2
"25684",86,258,4,1,8,6215,1,20,4,2
"25685",86,270,4,1,8,6215,1,20,4,2
"25686",86,245,4,1,8,6215,1,20,4,2
"25687",86,255,4,1,8,6215,1,20,4,2
"25688",86,265,4,1,8,6215,1,20,4,2
"25689",86,247,4,1,8,6215,1,20,4,2
"25690",86,245,4,1,8,6215,1,20,4,2
"25691",86,267,4,1,8,6215,1,20,4,2
"25692",86,247,4,1,8,6215,1,20,4,2
"25693",86,258,4,1,8,6215,1,20,4,2
"25694",86,263,4,1,8,6215,1,20,4,2
"25695",86,269,4,1,8,6215,1,20,4,2
"25696",86,254,4,1,8,6215,1,20,4,2
"25697",86,263,4,1,8,6215,1,20,4,2
"25698",86,271,4,1,8,6215,1,20,4,2
"25699",86,245,4,1,8,6215,1,20,4,2
"25700",86,259,4,1,8,6215,1,20,4,2
"25701",86,-19,3,0,9,168,0,30,6,3
"25702",86,7,3,0,9,168,0,46,6,5
"25703",86,15,3,0,9,168,0,44,4,5
"25704",86,-22,3,0,9,168,0,42,2,5
"25705",86,-36,3,0,9,168,0,26,2,3
"25706",86,-36,3,0,9,168,0,25,1,3
"25707",86,51,3,0,9,168,0,17,1,2
"25708",86,-52,3,0,9,168,0,10,2,1
"25709",86,-21,3,0,9,168,0,4,4,0
"25710",86,-34,3,0,9,168,0,28,4,3
"25711",86,-9,3,0,9,168,0,59,3,7
"25712",86,10,3,0,9,168,0,62,6,7
"25713",86,-51,3,0,9,168,0,55,7,6
"25714",86,-23,3,0,9,168,0,23,7,2
"25715",86,-8,3,0,9,168,0,20,4,2
"25716",86,-55,3,0,9,168,0,21,5,2
"25717",86,50,3,0,9,168,0,17,1,2
"25718",86,48,3,0,9,168,0,17,1,2
"25719",86,52,3,0,9,168,0,17,1,2
"25720",86,51,3,0,9,168,0,17,1,2
"25721",86,52,3,0,9,168,0,17,1,2
"25722",86,49,3,0,9,168,0,17,1,2
"25723",86,50,3,0,9,168,0,17,1,2
"25724",86,48,3,0,9,168,0,17,1,2
"25725",86,51,3,0,9,168,0,17,1,2
"25726",86,29,4,0,10,607,0,28,4,3
"25727",86,4,4,0,10,607,0,34,2,4
"25728",86,-2,4,0,10,607,0,43,3,5
"25729",86,45,4,0,10,607,0,37,5,4
"25730",86,17,4,0,10,607,0,37,5,4
"25731",86,-51,4,0,10,607,0,38,6,4
"25732",86,58,4,0,10,607,0,31,7,3
"25733",86,39,4,0,10,607,0,31,7,3
"25734",86,-59,4,0,10,607,0,22,6,2
"25735",86,49,4,0,10,607,0,13,5,1
"25736",86,51,4,0,10,607,0,13,5,1
"25737",86,50,4,0,10,607,0,13,5,1
"25738",86,35,4,0,10,607,0,12,4,1
"25739",86,-13,4,0,10,607,0,5,5,0
"25740",86,-1,4,0,10,607,0,14,6,1
"25741",86,-52,4,0,10,607,0,21,5,2
"25742",86,15,4,0,10,607,0,20,4,2
"25743",86,50,4,0,10,607,0,13,5,1
"25744",86,48,4,0,10,607,0,13,5,1
"25745",86,49,4,0,10,607,0,13,5,1
"25746",86,48,4,0,10,607,0,13,5,1
"25747",86,50,4,0,10,607,0,13,5,1
"25748",86,49,4,0,10,607,0,13,5,1
"25749",86,51,4,0,10,607,0,13,5,1
"25750",86,48,4,0,10,607,0,13,5,1
"25751",86,14,5,1,11,935,0,38,6,4
"25752",86,51,5,1,11,935,0,51,3,6
"25753",86,-52,5,1,11,935,0,58,2,7
"25754",86,-26,5,1,11,935,0,50,2,6
"25755",86,3,5,1,11,935,0,49,1,6
"25756",86,-5,5,1,11,935,0,59,3,7
"25757",86,51,5,1,11,935,0,51,3,6
"25758",86,49,5,1,11,935,0,51,3,6
"25759",86,51,5,1,11,935,0,51,3,6
"25760",86,50,5,1,11,935,0,51,3,6
"25761",86,49,5,1,11,935,0,51,3,6
"25762",86,50,5,1,11,935,0,51,3,6
"25763",86,52,5,1,11,935,0,51,3,6
"25764",86,51,5,1,11,935,0,51,3,6
"25765",86,50,5,1,11,935,0,51,3,6
"25766",86,51,5,1,11,935,0,51,3,6
"25767",86,50,5,1,11,935,0,51,3,6
"25768",86,48,5,1,11,935,0,51,3,6
"25769",86,52,5,1,11,935,0,51,3,6
"25770",86,48,5,1,11,935,0,51,3,6
"25771",86,51,5,1,11,935,0,51,3,6
"25772",86,51,5,1,11,935,0,51,3,6
"25773",86,49,5,1,11,935,0,51,3,6
"25774",86,48,5,1,11,935,0,51,3,6
"25775",86,49,5,1,11,935,0,51,3,6
"25776",86,-5,1,1,12,1163,0,20,4,2
"25777",86,-4,1,1,12,1163,0,27,3,3
"25778",86,57,1,1,12,1163,0,35,3,4
"25779",86,38,1,1,12,1163,0,35,3,4
"25780",86,62,1,1,12,1163,0,35,3,4
"25781",86,60,1,1,12,1163,0,35,3,4
"25782",86,46,1,1,12,1163,0,35,3,4
"25783",86,64,1,1,12,1163,0,35,3,4
"25784",86,48,1,1,12,1163,0,35,3,4
"25785",86,58,1,1,12,1163,0,35,3,4
"25786",86,39,1,1,12,1163,0,35,3,4
"25787",86,63,1,1,12,1163,0,35,3,4
"25788",86,55,1,1,12,1163,0,35,3,4
"25789",86,40,1,1,12,1163,0,35,3,4
"25790",86,61,1,1,12,1163,0,35,3,4
"25791",86,58,1,1,12,1163,0,35,3,4
"25792",86,39,1,1,12,1163,0,35,3,4
"25793",86,54,1,1,12,1163,0,35,3,4
"25794",86,38,1,1,12,1163,0,35,3,4
"25795",86,50,1,1,12,1163,0,35,3,4
"25796",86,36,1,1,12,1163,0,35,3,4
"25797",86,64,1,1,12,1163,0,35,3,4
"25798",86,41,1,1,12,1163,0,35,3,4
"25799",86,59,1,1,12,1163,0,35,3,4
"25800",86,42,1,1,12,1163,0,35,3,4
"25801",87,-67,6,0,1,148,0,19,3,2
"25802",87,5,6,0,1,148,0,45,5,5
"25803",87,-35,6,0,1,148,0,53,5,6
"25804",87,-41,6,0,1,148,0,46,6,5
"25805",87,-14,6,0,1,148,0,42,2,5
"25806",87,-8,6,0,1,148,0,57,1,7
"25807",87,10,6,0,1,148,0,22,6,2
"25808",87,61,6,0,1,148,0,23,7,2
"25809",87,54,6,0,1,148,0,15,7,1
"25810",87,-20,6,0,1,148,0,31,7,3
"25811",87,-25,6,0,1,148,0,14,6,1
"25812",87,45,6,0,1,148,0,23,7,2
"25813",87,45,6,0,1,148,0,23,7,2
"25814",87,43,6,0,1,148,0,23,7,2
"25815",87,50,6,0,1,148,0,23,7,2
"25816",87,3,6,0,1,148,0,4,4,0
"25817",87,-52,6,0,1,148,0,3,3,0
"25818",87,2,6,0,1,148,0,10,2,1
"25819",87,5,6,0,1,148,0,8,0,1
"25820",87,-31,6,0,1,148,0,16,0,2
"25821",87,26,6,0,1,148,0,33,1,4
"25822",87,-17,6,0,1,148,0,32,0,4
"25823",87,42,6,0,1,148,0,40,0,5
"25824",87,44,6,0,1,148,0,41,1,5
"25825",87,23,6,0,1,148,0,48,0,6
"25826",87,-36,3,0,2,371,0,28,4,3
"25827",87,19,3,0,2,371,0,45,5,5
"25828",87,23,3,0,2,371,0,61,5,7
"25829",87,10,3,0,2,371,0,58,2,7
"25830",87,52,3,0,2,371,0,17,1,2
"25831",87,-18,3,0,2,371,0,9,1,1
"25832",87,-32,3,0,2,371,0,16,0,2
"25833",87,-34,3,0,2,371,0,25,1,3
"25834",87,32,3,0,2,371,0,18,2,2
"25835",87,-12,3,0,2,371,0,19,3,2
"25836",87,50,3,0,2,371,0,17,1,2
"25837",87,7,3,0,2,371,0,5,5,0
"25838",87,-38,3,0,2,371,0,14,6,1
"25839",87,9,3,0,2,371,0,15,7,1
"25840",87,-29,3,0,2,371,0,23,7,2
"25841",87,6,3,0,2,371,0,22,6,2
"25842",87,-33,3,0,2,371,0,30,6,3
"25843",87,49,3,0,2,371,0,17,1,2
"25844",87,52,3,0,2,371,0,17,1,2
"25845",87,49,3,0,2,371,0,17,1,2
"25846",87,49,3,0,2,371,0,17,1,2
"25847",87,48,3,0,2,371,0,17,1,2
"25848",87,51,3,0,2,371,0,17,1,2
"25849",87,48,3,0,2,371,0,17,1,2
"25850",87,49,3,0,2,371,0,17,1,2
"25851",87,46,5,0,3,273,0,34,2,4
"25852",87,37,5,0,3,273,0,34,2,4
"25853",87,52,5,0,3,273,0,53,5,6
"25854",87,15,5,0,3,273,0,62,6,7
"25855",87,-49,5,0,3,273,0,54,6,6
"25856",87,13,5,0,3,273,0,55,7,6
"25857",87,-51,5,0,3,273,0,60,4,7
"25858",87,-6,5,0,3,273,0,58,2,7
"25859",87,-28,5,0,3,273,0,49,1,6
"25860",87,-49,5,0,3,273,0,18,2,2
"25861",87,35,5,0,3,273,0,11,3,1
"25862",87,-42,5,0,3,273,0,12,4,1
"25863",87,-33,5,0,3,273,0,4,4,0
"25864",87,23,5,0,3,273,0,2,2,0
"25865",87,-27,5,0,3,273,0,0,0,0
"25866",87,28,5,0,3,273,0,6,6,0
"25867",87,-22,5,0,3,273,0,15,7,1
"25868",87,-51,5,0,3,273,0,22,6,2
"25869",87,53,5,0,3,273,0,53,5,6
"25870",87,38,5,0,3,273,0,53,5,6
"25871",87,64,5,0,3,273,0,53,5,6
"25872",87,57,5,0,3,273,0,53,5,6
"25873",87,50,5,0,3,273,0,53,5,6
"25874",87,57,5,0,3,273,0,53,5,6
"25875",87,63,5,0,3,273,0,53,5,6
"25876",87,38,1,0,4,602,0,21,5,2
"25877",87,-45,1,0,4,602,0,17,1,2
"25878",87,10,1,0,4,602,0,41,1,5
"25879",87,-20,1,0,4,602,0,42,2,5
"25880",87,33,1,0,4,602,0,44,4,5
"25881",87,-63,1,0,4,602,0,52,4,6
"25882",87,38,1,0,4,602,0,54,6,6
"25883",87,-2,1,0,4,602,0,38,6,4
"25884",87,61,1,0,4,602,0,22,6,2
"25885",87,-35,1,0,4,602,0,23,7,2
"25886",87,37,1,0,4,602,0,14,6,1
"25887",87,-7,1,0,4,602,0,13,5,1
"25888",87,-6,1,0,4,602,0,20,4,2
"25889",87,-13,1,0,4,602,0,29,5,3
"25890",87,37,1,0,4,602,0,30,6,3
"25891",87,61,1,0,4,602,0,22,6,2
"25892",87,48,1,0,4,602,0,22,6,2
"25893",87,65,1,0,4,602,0,22,6,2
"25894",87,58,1,0,4,602,0,22,6,2
"25895",87,56,1,0,4,602,0,22,6,2
"25896",87,62,1,0,4,602,0,22,6,2
"25897",87,40,1,0,4,602,0,22,6,2
"25898",87,64,1,0,4,602,0,22,6,2
"25899",87,35,1,0,4,602,0,22,6,2
"25900",87,50,1,0,4,602,0,22,6,2
"25901",87,32,2,1,5,623,0,39,7,4
"25902",87,-15,2,1,5,623,0,43,3,5
"25903",87,-29,2,1,5,623,0,40,0,5
"25904",87,-36,2,1,5,623,0,24,0,3
"25905",87,-16,2,1,5,623,0,26,2,3
"25906",87,-2,2,1,5,623,0,19,3,2
"25907",87,2,2,1,5,623,0,20,4,2
"25908",87,21,2,1,5,623,0,12,4,1
"25909",87,24,2,1,5,623,0,15,7,1
"25910",87,37,2,1,5,623,0,23,7,2
"25911",87,-43,2,1,5,623,0,30,6,3
"25912",87,18,2,1,5,623,0,31,7,3
