"player","points","cells","social_info","unique_rounds","env_number","gempresent","round","tot_points","gem","trial"
5,-6,15,11,50,1,0,2,356,0,8
5,58,12,11,50,1,0,2,356,0,9
5,4,11,11,50,1,0,2,356,0,10
5,38,4,11,50,1,0,2,356,0,11
5,-18,29,11,50,1,0,2,356,0,12
5,43,50,11,50,1,0,2,356,0,13
5,35,45,11,50,1,0,2,356,0,14
5,19,34,11,50,1,0,2,356,0,15
5,-43,18,11,50,1,0,2,356,0,16
5,-34,25,11,50,1,0,2,356,0,17
5,0,26,11,50,1,0,2,356,0,18
5,45,12,11,50,1,0,2,356,0,19
5,33,12,11,50,1,0,2,356,0,20
5,52,12,11,50,1,0,2,356,0,21
5,61,12,11,50,1,0,2,356,0,22
5,25,12,11,50,1,0,2,356,0,23
5,52,12,11,50,1,0,2,356,0,24
5,56,12,11,50,1,0,2,356,0,25
5,23,16,22,51,2,1,3,831,0,1
5,-8,23,35,51,2,1,3,831,0,2
5,-1,36,37,51,2,1,3,831,0,3
5,-4,38,52,51,2,1,3,831,0,4
5,-50,53,19,51,2,1,3,831,0,5
5,-49,20,34,51,2,1,3,831,0,6
5,48,35,34,51,2,1,3,831,0,7
5,49,35,34,51,2,1,3,831,0,8
5,51,35,34,51,2,1,3,831,0,9
5,25,39,34,51,2,1,3,831,0,10
5,50,35,34,51,2,1,3,831,0,11
5,51,35,34,51,2,1,3,831,0,12
5,51,35,34,51,2,1,3,831,0,13
5,50,35,34,51,2,1,3,831,0,14
5,49,35,34,51,2,1,3,831,0,15
5,49,35,34,51,2,1,3,831,0,16
5,49,35,34,51,2,1,3,831,0,17
5,49,35,34,51,2,1,3,831,0,18
5,50,35,34,51,2,1,3,831,0,19
5,52,35,34,51,2,1,3,831,0,20
5,49,35,34,51,2,1,3,831,0,21
5,50,35,34,51,2,1,3,831,0,22
5,48,35,34,51,2,1,3,831,0,23
5,51,35,34,51,2,1,3,831,0,24
5,49,35,34,51,2,1,3,831,0,25
5,5,38,24,52,5,0,4,-19,0,1
5,-10,25,45,52,5,0,4,-19,0,2
5,-56,46,8,52,5,0,4,-19,0,3
5,-21,9,15,52,5,0,4,-19,0,4
5,-61,16,22,52,5,0,4,-19,0,5
5,20,23,29,52,5,0,4,-19,0,6
5,-34,30,1,52,5,0,4,-19,0,7
5,-28,2,10,52,5,0,4,-19,0,8
5,38,11,57,52,5,0,4,-19,0,9
5,-35,58,33,52,5,0,4,-19,0,10
5,-1,34,25,52,5,0,4,-19,0,11
5,-6,26,13,52,5,0,4,-19,0,12
5,-54,14,6,52,5,0,4,-19,0,13
5,45,7,48,52,5,0,4,-19,0,14
5,-3,49,55,52,5,0,4,-19,0,15
5,-29,56,6,52,5,0,4,-19,0,16
5,57,7,6,52,5,0,4,-19,0,17
5,44,7,6,52,5,0,4,-19,0,18
5,53,7,6,52,5,0,4,-19,0,19
5,-32,6,6,52,5,0,4,-19,0,20
5,-30,5,6,52,5,0,4,-19,0,21
5,24,4,6,52,5,0,4,-19,0,22
5,52,21,6,52,5,0,4,-19,0,23
5,43,36,6,52,5,0,4,-19,0,24
5,0,39,6,52,5,0,4,-19,0,25
5,37,48,17,53,5,1,5,610,0,1
5,-17,18,59,53,5,1,5,610,0,2
5,-42,60,39,53,5,1,5,610,0,3
5,-3,40,28,53,5,1,5,610,0,4
5,-19,37,22,53,5,1,5,610,0,5
5,22,43,6,53,5,1,5,610,0,6
5,21,20,2,53,5,1,5,610,0,7
5,8,34,34,53,5,1,5,610,0,8
5,-13,35,41,53,5,1,5,610,0,9
5,-49,63,55,53,5,1,5,610,0,10
5,29,56,55,53,5,1,5,610,0,11
5,36,56,55,53,5,1,5,610,0,12
5,48,56,55,53,5,1,5,610,0,13
5,29,56,55,53,5,1,5,610,0,14
5,26,56,55,53,5,1,5,610,0,15
5,50,56,55,53,5,1,5,610,0,16
5,45,56,52,53,5,1,5,610,0,17
5,51,53,52,53,5,1,5,610,0,18
5,52,53,52,53,5,1,5,610,0,19
5,52,53,52,53,5,1,5,610,0,20
5,48,53,52,53,5,1,5,610,0,21
5,49,53,52,53,5,1,5,610,0,22
5,50,53,52,53,5,1,5,610,0,23
5,49,53,52,53,5,1,5,610,0,24
5,51,53,52,53,5,1,5,610,0,25
5,-18,38,27,54,3,1,6,1791,0,1
5,-43,28,27,54,3,1,6,1791,0,2
5,-59,28,27,54,3,1,6,1791,0,3
5,-22,22,27,54,3,1,6,1791,0,4
5,23,34,27,54,3,1,6,1791,0,5
5,22,34,27,54,3,1,6,1791,0,6
5,23,34,27,54,3,1,6,1791,0,7
5,23,34,27,54,3,1,6,1791,0,8
5,23,34,27,54,3,1,6,1791,0,9
5,21,34,27,54,3,1,6,1791,0,10
5,19,34,22,54,3,1,6,1791,0,11
5,21,34,30,54,3,1,6,1791,0,12
5,20,34,46,54,3,1,6,1791,0,13
5,22,34,46,54,3,1,6,1791,0,14
5,23,34,22,54,3,1,6,1791,0,15
5,47,23,45,54,3,1,6,1791,0,16
5,235,46,45,54,3,1,6,1791,1,17
5,-37,45,45,54,3,1,6,1791,0,18
5,0,53,45,54,3,1,6,1791,0,19
5,235,46,45,54,3,1,6,1791,1,20
5,232,46,45,54,3,1,6,1791,1,21
5,250,46,45,54,3,1,6,1791,1,22
5,245,46,45,54,3,1,6,1791,1,23
5,246,46,45,54,3,1,6,1791,1,24
5,240,46,45,54,3,1,6,1791,1,25
5,30,29,64,55,2,0,7,646,0,1
5,34,39,57,55,2,0,7,646,0,2
5,-50,58,8,55,2,0,7,646,0,3
5,19,36,8,55,2,0,7,646,0,4
5,38,19,8,55,2,0,7,646,0,5
5,-1,19,21,55,2,0,7,646,0,6
5,54,22,21,55,2,0,7,646,0,7
5,-17,12,21,55,2,0,7,646,0,8
5,-53,34,21,55,2,0,7,646,0,9
5,-41,43,21,55,2,0,7,646,0,10
5,42,22,21,55,2,0,7,646,0,11
5,59,22,21,55,2,0,7,646,0,12
5,43,22,18,55,2,0,7,646,0,13
5,46,19,18,55,2,0,7,646,0,14
5,46,19,18,55,2,0,7,646,0,15
5,-37,55,18,55,2,0,7,646,0,16
5,30,19,18,55,2,0,7,646,0,17
5,39,19,21,55,2,0,7,646,0,18
5,59,22,21,55,2,0,7,646,0,19
5,57,22,21,55,2,0,7,646,0,20
5,60,22,21,55,2,0,7,646,0,21
5,51,22,21,55,2,0,7,646,0,22
5,54,22,21,55,2,0,7,646,0,23
5,43,22,21,55,2,0,7,646,0,24
5,41,22,21,55,2,0,7,646,0,25
5,15,30,16,56,9,1,8,731,0,1
5,49,16,41,56,9,1,8,731,0,2
5,-7,41,5,56,9,1,8,731,0,3
5,-60,5,9,56,9,1,8,731,0,4
5,41,9,9,56,9,1,8,731,0,5
5,49,9,9,56,9,1,8,731,0,6
5,51,9,9,56,9,1,8,731,0,7
5,27,9,9,56,9,1,8,731,0,8
5,31,9,9,56,9,1,8,731,0,9
5,47,9,16,56,9,1,8,731,0,10
5,50,16,16,56,9,1,8,731,0,11
5,50,16,16,56,9,1,8,731,0,12
5,50,16,16,56,9,1,8,731,0,13
5,49,16,16,56,9,1,8,731,0,14
5,49,16,16,56,9,1,8,731,0,15
5,50,16,45,56,9,1,8,731,0,16
5,52,16,20,56,9,1,8,731,0,17
5,19,20,1,56,9,1,8,731,0,18
5,-21,1,7,56,9,1,8,731,0,19
5,-36,7,16,56,9,1,8,731,0,20
5,50,16,16,56,9,1,8,731,0,21
5,50,16,39,56,9,1,8,731,0,22
5,45,39,60,56,9,1,8,731,0,23
5,-2,60,35,56,9,1,8,731,0,24
5,33,35,16,56,9,1,8,731,0,25
5,60,4,45,57,7,1,9,2975,0,1
5,30,45,54,57,7,1,9,2975,0,2
5,6,54,46,57,7,1,9,2975,0,3
5,16,46,47,57,7,1,9,2975,0,4
5,19,47,48,57,7,1,9,2975,0,5
5,31,48,55,57,7,1,9,2975,0,6
5,17,55,39,57,7,1,9,2975,0,7
5,-9,39,38,57,7,1,9,2975,0,8
5,15,38,30,57,7,1,9,2975,0,9
5,-49,30,37,57,7,1,9,2975,0,10
5,-13,37,53,57,7,1,9,2975,0,11
5,4,53,61,57,7,1,9,2975,0,12
5,-32,61,52,57,7,1,9,2975,0,13
5,48,52,60,57,7,1,9,2975,0,14
5,257,60,60,57,7,1,9,2975,1,15
5,267,60,60,57,7,1,9,2975,1,16
5,267,60,60,57,7,1,9,2975,1,17
5,260,60,60,57,7,1,9,2975,1,18
5,246,60,60,57,7,1,9,2975,1,19
5,257,60,60,57,7,1,9,2975,1,20
5,260,60,60,57,7,1,9,2975,1,21
5,258,60,60,57,7,1,9,2975,1,22
5,258,60,60,57,7,1,9,2975,1,23
5,245,60,60,57,7,1,9,2975,1,24
5,257,60,60,57,7,1,9,2975,1,25
5,4,38,37,58,6,1,10,4478,0,1
5,14,38,37,58,6,1,10,4478,0,2
5,3,38,34,58,6,1,10,4478,0,3
5,21,35,34,58,6,1,10,4478,0,4
5,20,35,34,58,6,1,10,4478,0,5
5,20,35,34,58,6,1,10,4478,0,6
5,21,35,34,58,6,1,10,4478,0,7
5,20,35,20,58,6,1,10,4478,0,8
5,249,21,20,58,6,1,10,4478,1,9
5,271,21,20,58,6,1,10,4478,1,10
5,262,21,20,58,6,1,10,4478,1,11
5,266,21,20,58,6,1,10,4478,1,12
5,263,21,20,58,6,1,10,4478,1,13
5,255,21,20,58,6,1,10,4478,1,14
5,268,21,20,58,6,1,10,4478,1,15
5,252,21,20,58,6,1,10,4478,1,16
5,247,21,20,58,6,1,10,4478,1,17
5,264,21,20,58,6,1,10,4478,1,18
5,251,21,20,58,6,1,10,4478,1,19
5,258,21,20,58,6,1,10,4478,1,20
5,256,21,20,58,6,1,10,4478,1,21
5,247,21,20,58,6,1,10,4478,1,22
5,242,21,20,58,6,1,10,4478,1,23
5,256,21,20,58,6,1,10,4478,1,24
5,248,21,20,58,6,1,10,4478,1,25
5,-47,8,63,59,8,1,11,437,0,1
5,35,63,63,59,8,1,11,437,0,2
5,38,63,22,59,8,1,11,437,0,3
5,12,22,22,59,8,1,11,437,0,4
5,9,22,44,59,8,1,11,437,0,5
5,-8,44,35,59,8,1,11,437,0,6
5,-42,35,58,59,8,1,11,437,0,7
5,-28,58,54,59,8,1,11,437,0,8
5,37,54,54,59,8,1,11,437,0,9
5,35,54,54,59,8,1,11,437,0,10
5,36,54,54,59,8,1,11,437,0,11
5,35,54,54,59,8,1,11,437,0,12
5,37,54,37,59,8,1,11,437,0,13
5,-22,37,38,59,8,1,11,437,0,14
5,49,38,38,59,8,1,11,437,0,15
5,45,38,38,59,8,1,11,437,0,16
5,49,38,38,59,8,1,11,437,0,17
5,43,38,38,59,8,1,11,437,0,18
5,43,38,38,59,8,1,11,437,0,19
5,47,38,48,59,8,1,11,437,0,20
5,-15,48,20,59,8,1,11,437,0,21
5,-21,20,19,59,8,1,11,437,0,22
5,-28,19,27,59,8,1,11,437,0,23
5,45,38,27,59,8,1,11,437,0,24
5,53,38,27,59,8,1,11,437,0,25
5,-33,28,22,60,3,0,12,633,0,1
5,-48,23,35,60,3,0,12,633,0,2
5,20,36,45,60,3,0,12,633,0,3
5,28,46,19,60,3,0,12,633,0,4
5,33,20,15,60,3,0,12,633,0,5
5,-38,16,50,60,3,0,12,633,0,6
5,-6,51,51,60,3,0,12,633,0,7
5,-40,52,43,60,3,0,12,633,0,8
5,-32,44,34,60,3,0,12,633,0,9
5,46,35,25,60,3,0,12,633,0,10
5,-21,26,34,60,3,0,12,633,0,11
5,43,35,34,60,3,0,12,633,0,12
5,51,35,34,60,3,0,12,633,0,13
5,59,35,34,60,3,0,12,633,0,14
5,42,35,34,60,3,0,12,633,0,15
5,49,35,34,60,3,0,12,633,0,16
5,54,35,34,60,3,0,12,633,0,17
5,48,35,34,60,3,0,12,633,0,18
5,51,35,34,60,3,0,12,633,0,19
5,58,35,34,60,3,0,12,633,0,20
5,52,35,34,60,3,0,12,633,0,21
5,54,35,34,60,3,0,12,633,0,22
5,49,35,34,60,3,0,12,633,0,23
5,57,35,34,60,3,0,12,633,0,24
5,57,35,34,60,3,0,12,633,0,25
6,-54,30,11,61,6,1,1,566,0,1
6,-52,30,34,61,6,1,1,566,0,2
6,-19,35,54,61,6,1,1,566,0,3
6,41,53,44,61,6,1,1,566,0,4
6,7,13,22,61,6,1,1,566,0,5
6,-21,11,20,61,6,1,1,566,0,6
6,-49,16,20,61,6,1,1,566,0,7
6,-62,18,20,61,6,1,1,566,0,8
6,34,47,20,61,6,1,1,566,0,9
6,49,29,20,61,6,1,1,566,0,10
6,51,29,20,61,6,1,1,566,0,11
6,49,29,20,61,6,1,1,566,0,12
6,49,29,20,61,6,1,1,566,0,13
6,52,29,20,61,6,1,1,566,0,14
6,40,25,20,61,6,1,1,566,0,15
6,50,29,20,61,6,1,1,566,0,16
6,51,29,20,61,6,1,1,566,0,17
6,0,37,20,61,6,1,1,566,0,18
6,50,29,20,61,6,1,1,566,0,19
6,51,29,20,61,6,1,1,566,0,20
6,48,29,20,61,6,1,1,566,0,21
6,51,29,20,61,6,1,1,566,0,22
6,50,29,20,61,6,1,1,566,0,23
6,52,29,20,61,6,1,1,566,0,24
6,48,29,20,61,6,1,1,566,0,25
6,22,21,16,62,9,1,2,5988,0,1
6,45,35,41,62,9,1,2,5988,0,2
6,264,38,5,62,9,1,2,5988,1,3
6,244,38,9,62,9,1,2,5988,1,4
6,248,38,9,62,9,1,2,5988,1,5
6,260,38,9,62,9,1,2,5988,1,6
6,269,38,9,62,9,1,2,5988,1,7
6,265,38,9,62,9,1,2,5988,1,8
6,257,38,9,62,9,1,2,5988,1,9
6,263,38,16,62,9,1,2,5988,1,10
6,263,38,16,62,9,1,2,5988,1,11
6,256,38,16,62,9,1,2,5988,1,12
6,267,38,16,62,9,1,2,5988,1,13
6,251,38,16,62,9,1,2,5988,1,14
6,270,38,16,62,9,1,2,5988,1,15
6,257,38,45,62,9,1,2,5988,1,16
6,247,38,20,62,9,1,2,5988,1,17
6,268,38,1,62,9,1,2,5988,1,18
6,257,38,7,62,9,1,2,5988,1,19
6,252,38,16,62,9,1,2,5988,1,20
6,243,38,16,62,9,1,2,5988,1,21
6,246,38,39,62,9,1,2,5988,1,22
6,263,38,60,62,9,1,2,5988,1,23
6,265,38,35,62,9,1,2,5988,1,24
6,246,38,16,62,9,1,2,5988,1,25
6,-16,30,64,63,2,0,3,894,0,1
6,-39,43,57,63,2,0,3,894,0,2
6,-2,12,8,63,2,0,3,894,0,3
6,49,20,8,63,2,0,3,894,0,4
6,31,20,8,63,2,0,3,894,0,5
6,-45,53,21,63,2,0,3,894,0,6
6,30,36,21,63,2,0,3,894,0,7
6,13,36,21,63,2,0,3,894,0,8
6,60,20,21,63,2,0,3,894,0,9
6,47,20,21,63,2,0,3,894,0,10
6,71,20,21,63,2,0,3,894,0,11
6,33,20,21,63,2,0,3,894,0,12
6,28,20,18,63,2,0,3,894,0,13
6,40,20,18,63,2,0,3,894,0,14
6,66,20,18,63,2,0,3,894,0,15
6,40,20,18,63,2,0,3,894,0,16
6,54,20,18,63,2,0,3,894,0,17
6,72,20,21,63,2,0,3,894,0,18
6,60,20,21,63,2,0,3,894,0,19
6,40,20,21,63,2,0,3,894,0,20
6,41,20,21,63,2,0,3,894,0,21
6,63,20,21,63,2,0,3,894,0,22
6,59,20,21,63,2,0,3,894,0,23
6,72,20,21,63,2,0,3,894,0,24
6,27,20,21,63,2,0,3,894,0,25
6,-37,21,27,64,8,1,4,1072,0,1
6,49,36,4,64,8,1,4,1072,0,2
6,50,36,39,64,8,1,4,1072,0,3
6,49,36,49,64,8,1,4,1072,0,4
6,51,36,49,64,8,1,4,1072,0,5
6,50,36,49,64,8,1,4,1072,0,6
6,51,36,49,64,8,1,4,1072,0,7
6,50,36,49,64,8,1,4,1072,0,8
6,51,36,49,64,8,1,4,1072,0,9
6,49,36,49,64,8,1,4,1072,0,10
6,-27,6,49,64,8,1,4,1072,0,11
6,48,36,49,64,8,1,4,1072,0,12
6,50,36,14,64,8,1,4,1072,0,13
6,50,36,17,64,8,1,4,1072,0,14
6,50,36,53,64,8,1,4,1072,0,15
6,48,36,7,64,8,1,4,1072,0,16
6,51,36,53,64,8,1,4,1072,0,17
6,48,36,53,64,8,1,4,1072,0,18
6,51,36,53,64,8,1,4,1072,0,19
6,51,36,49,64,8,1,4,1072,0,20
6,51,36,49,64,8,1,4,1072,0,21
6,52,36,49,64,8,1,4,1072,0,22
6,48,36,49,64,8,1,4,1072,0,23
6,49,36,49,64,8,1,4,1072,0,24
6,39,31,49,64,8,1,4,1072,0,25
6,35,22,8,65,5,0,5,863,0,1
6,30,27,57,65,5,0,5,863,0,2
6,43,37,64,65,5,0,5,863,0,3
6,31,47,1,65,5,0,5,863,0,4
6,36,29,37,65,5,0,5,863,0,5
6,27,44,36,65,5,0,5,863,0,6
6,14,36,28,65,5,0,5,863,0,7
6,36,28,29,65,5,0,5,863,0,8
6,49,21,43,65,5,0,5,863,0,9
6,49,21,44,65,5,0,5,863,0,10
6,51,21,35,65,5,0,5,863,0,11
6,50,21,52,65,5,0,5,863,0,12
6,51,21,45,65,5,0,5,863,0,13
6,-22,30,45,65,5,0,5,863,0,14
6,13,38,45,65,5,0,5,863,0,15
6,48,37,48,65,5,0,5,863,0,16
6,-73,46,31,65,5,0,5,863,0,17
6,51,21,31,65,5,0,5,863,0,18
6,49,21,36,65,5,0,5,863,0,19
6,48,21,36,65,5,0,5,863,0,20
6,50,21,36,65,5,0,5,863,0,21
6,49,21,36,65,5,0,5,863,0,22
6,46,37,36,65,5,0,5,863,0,23
6,58,37,36,65,5,0,5,863,0,24
6,44,37,36,65,5,0,5,863,0,25
6,20,21,28,66,3,1,6,935,0,1
6,48,35,64,66,3,1,6,935,0,2
6,-59,28,40,66,3,1,6,935,0,3
6,52,35,41,66,3,1,6,935,0,4
6,49,35,13,66,3,1,6,935,0,5
6,51,35,8,66,3,1,6,935,0,6
6,48,35,40,66,3,1,6,935,0,7
6,50,35,40,66,3,1,6,935,0,8
6,51,35,40,66,3,1,6,935,0,9
6,49,35,40,66,3,1,6,935,0,10
6,48,35,40,66,3,1,6,935,0,11
6,-51,19,40,66,3,1,6,935,0,12
6,51,35,25,66,3,1,6,935,0,13
6,51,35,51,66,3,1,6,935,0,14
6,50,35,44,66,3,1,6,935,0,15
6,51,35,58,66,3,1,6,935,0,16
6,50,35,57,66,3,1,6,935,0,17
6,52,35,57,66,3,1,6,935,0,18
6,50,35,57,66,3,1,6,935,0,19
6,51,35,57,66,3,1,6,935,0,20
6,50,35,57,66,3,1,6,935,0,21
6,51,35,57,66,3,1,6,935,0,22
6,-30,38,57,66,3,1,6,935,0,23
6,51,35,57,66,3,1,6,935,0,24
6,51,35,58,66,3,1,6,935,0,25
6,29,29,28,67,5,1,7,608,0,1
6,61,27,14,67,5,1,7,608,0,2
6,61,27,10,67,5,1,7,608,0,3
6,45,27,10,67,5,1,7,608,0,4
6,31,27,10,67,5,1,7,608,0,5
6,9,20,10,67,5,1,7,608,0,6
6,-38,36,10,67,5,1,7,608,0,7
6,20,28,10,67,5,1,7,608,0,8
6,44,27,53,67,5,1,7,608,0,9
6,44,27,30,67,5,1,7,608,0,10
6,26,27,43,67,5,1,7,608,0,11
6,7,42,26,67,5,1,7,608,0,12
6,32,46,26,67,5,1,7,608,0,13
6,35,23,12,67,5,1,7,608,0,14
6,36,23,63,67,5,1,7,608,0,15
6,7,14,63,67,5,1,7,608,0,16
6,-42,13,63,67,5,1,7,608,0,17
6,34,23,63,67,5,1,7,608,0,18
6,-17,38,63,67,5,1,7,608,0,19
6,22,46,63,67,5,1,7,608,0,20
6,22,46,63,67,5,1,7,608,0,21
6,37,23,63,67,5,1,7,608,0,22
6,35,23,63,67,5,1,7,608,0,23
6,34,23,63,67,5,1,7,608,0,24
6,34,23,63,67,5,1,7,608,0,25
6,-30,21,28,68,7,1,8,488,0,1
6,-12,35,50,68,7,1,8,488,0,2
6,14,28,30,68,7,1,8,488,0,3
6,13,45,53,68,7,1,8,488,0,4
6,5,46,51,68,7,1,8,488,0,5
6,-15,44,45,68,7,1,8,488,0,6
6,32,8,21,68,7,1,8,488,0,7
6,-21,64,17,68,7,1,8,488,0,8
6,9,18,35,68,7,1,8,488,0,9
6,-12,1,55,68,7,1,8,488,0,10
6,27,8,60,68,7,1,8,488,0,11
6,49,8,60,68,7,1,8,488,0,12
6,23,8,60,68,7,1,8,488,0,13
6,45,6,60,68,7,1,8,488,0,14
6,18,6,60,68,7,1,8,488,0,15
6,-37,7,60,68,7,1,8,488,0,16
6,36,5,60,68,7,1,8,488,0,17
6,38,5,60,68,7,1,8,488,0,18
6,42,4,60,68,7,1,8,488,0,19
6,29,4,60,68,7,1,8,488,0,20
6,61,4,60,68,7,1,8,488,0,21
6,57,4,60,68,7,1,8,488,0,22
6,23,4,60,68,7,1,8,488,0,23
6,60,4,60,68,7,1,8,488,0,24
6,34,4,60,68,7,1,8,488,0,25
6,24,21,22,69,2,1,9,-17,0,1
6,-60,28,35,69,2,1,9,-17,0,2
6,-48,27,37,69,2,1,9,-17,0,3
6,35,21,52,69,2,1,9,-17,0,4
6,-41,12,19,69,2,1,9,-17,0,5
6,-50,20,34,69,2,1,9,-17,0,6
6,-1,22,34,69,2,1,9,-17,0,7
6,40,21,34,69,2,1,9,-17,0,8
6,43,21,34,69,2,1,9,-17,0,9
6,-33,45,34,69,2,1,9,-17,0,10
6,3,36,34,69,2,1,9,-17,0,11
6,-60,37,34,69,2,1,9,-17,0,12
6,6,21,34,69,2,1,9,-17,0,13
6,10,21,34,69,2,1,9,-17,0,14
6,9,21,34,69,2,1,9,-17,0,15
6,14,31,34,69,2,1,9,-17,0,16
6,-5,47,34,69,2,1,9,-17,0,17
6,-38,32,34,69,2,1,9,-17,0,18
6,-17,8,34,69,2,1,9,-17,0,19
6,15,6,34,69,2,1,9,-17,0,20
6,21,6,34,69,2,1,9,-17,0,21
6,30,6,34,69,2,1,9,-17,0,22
6,28,6,34,69,2,1,9,-17,0,23
6,33,2,34,69,2,1,9,-17,0,24
6,25,1,34,69,2,1,9,-17,0,25
6,-18,30,31,70,4,1,10,1080,0,1
6,-2,19,27,70,4,1,10,1080,0,2
6,59,4,38,70,4,1,10,1080,0,3
6,42,4,14,70,4,1,10,1080,0,4
6,56,4,9,70,4,1,10,1080,0,5
6,40,4,41,70,4,1,10,1080,0,6
6,40,4,41,70,4,1,10,1080,0,7
6,41,4,41,70,4,1,10,1080,0,8
6,49,4,41,70,4,1,10,1080,0,9
6,47,4,62,70,4,1,10,1080,0,10
6,44,4,58,70,4,1,10,1080,0,11
6,55,4,9,70,4,1,10,1080,0,12
6,42,4,9,70,4,1,10,1080,0,13
6,40,4,9,70,4,1,10,1080,0,14
6,40,4,9,70,4,1,10,1080,0,15
6,60,4,9,70,4,1,10,1080,0,16
6,46,4,9,70,4,1,10,1080,0,17
6,55,4,9,70,4,1,10,1080,0,18
6,46,4,9,70,4,1,10,1080,0,19
6,50,4,9,70,4,1,10,1080,0,20
6,41,4,9,70,4,1,10,1080,0,21
6,53,4,9,70,4,1,10,1080,0,22
6,56,4,9,70,4,1,10,1080,0,23
6,42,4,9,70,4,1,10,1080,0,24
6,56,4,9,70,4,1,10,1080,0,25
6,-57,21,36,71,1,0,11,970,0,1
6,9,11,35,71,1,0,11,970,0,2
6,-51,5,34,71,1,0,11,970,0,3
6,31,4,11,71,1,0,11,970,0,4
6,51,3,11,71,1,0,11,970,0,5
6,47,3,11,71,1,0,11,970,0,6
6,42,3,11,71,1,0,11,970,0,7
6,38,3,11,71,1,0,11,970,0,8
6,50,3,11,71,1,0,11,970,0,9
6,39,3,11,71,1,0,11,970,0,10
6,64,3,11,71,1,0,11,970,0,11
6,45,3,11,71,1,0,11,970,0,12
6,62,3,11,71,1,0,11,970,0,13
6,43,3,11,71,1,0,11,970,0,14
6,63,3,11,71,1,0,11,970,0,15
6,45,3,11,71,1,0,11,970,0,16
6,52,3,11,71,1,0,11,970,0,17
6,40,3,11,71,1,0,11,970,0,18
6,53,3,11,71,1,0,11,970,0,19
6,36,3,11,71,1,0,11,970,0,20
6,59,3,11,71,1,0,11,970,0,21
6,64,3,11,71,1,0,11,970,0,22
6,47,3,11,71,1,0,11,970,0,23
6,55,3,11,71,1,0,11,970,0,24
6,43,3,11,71,1,0,11,970,0,25
6,-14,21,31,72,3,0,12,1154,0,1
6,73,3,29,72,3,0,12,1154,0,2
6,46,3,44,72,3,0,12,1154,0,3
6,37,3,44,72,3,0,12,1154,0,4
6,64,3,44,72,3,0,12,1154,0,5
6,44,3,44,72,3,0,12,1154,0,6
6,64,3,47,72,3,0,12,1154,0,7
6,44,3,47,72,3,0,12,1154,0,8
6,-22,38,6,72,3,0,12,1154,0,9
6,69,3,19,72,3,0,12,1154,0,10
6,41,3,19,72,3,0,12,1154,0,11
6,57,3,19,72,3,0,12,1154,0,12
6,55,3,19,72,3,0,12,1154,0,13
6,68,3,44,72,3,0,12,1154,0,14
6,43,3,44,72,3,0,12,1154,0,15
6,43,3,44,72,3,0,12,1154,0,16
6,59,3,44,72,3,0,12,1154,0,17
6,46,3,44,72,3,0,12,1154,0,18
6,28,3,44,72,3,0,12,1154,0,19
6,74,3,44,72,3,0,12,1154,0,20
6,66,3,44,72,3,0,12,1154,0,21
6,38,3,44,72,3,0,12,1154,0,22
6,34,3,44,72,3,0,12,1154,0,23
6,42,3,44,72,3,0,12,1154,0,24
6,55,3,44,72,3,0,12,1154,0,25
7,54,7,8,73,5,0,1,-50,0,1
7,26,38,57,73,5,0,1,-50,0,2
7,-31,35,64,73,5,0,1,-50,0,3
7,-54,35,1,73,5,0,1,-50,0,4
7,-62,35,37,73,5,0,1,-50,0,5
7,-48,20,36,73,5,0,1,-50,0,6
7,6,47,28,73,5,0,1,-50,0,7
7,23,23,29,73,5,0,1,-50,0,8
7,41,7,43,73,5,0,1,-50,0,9
7,-35,52,44,73,5,0,1,-50,0,10
7,51,18,35,73,5,0,1,-50,0,11
7,28,12,52,73,5,0,1,-50,0,12
7,37,63,45,73,5,0,1,-50,0,13
7,6,50,45,73,5,0,1,-50,0,14
7,64,32,45,73,5,0,1,-50,0,15
7,-44,14,48,73,5,0,1,-50,0,16
7,5,33,31,73,5,0,1,-50,0,17
7,37,29,31,73,5,0,1,-50,0,18
7,-51,62,36,73,5,0,1,-50,0,19
7,-21,59,36,73,5,0,1,-50,0,20
7,-8,3,36,73,5,0,1,-50,0,21
7,-35,10,36,73,5,0,1,-50,0,22
7,-43,48,36,73,5,0,1,-50,0,23
7,53,37,36,73,5,0,1,-50,0,24
7,-49,30,36,73,5,0,1,-50,0,25
7,-6,24,11,74,6,1,2,886,0,1
7,7,12,34,74,6,1,2,886,0,2
7,19,45,54,74,6,1,2,886,0,3
7,-31,52,44,74,6,1,2,886,0,4
7,17,26,22,74,6,1,2,886,0,5
7,-1,30,20,74,6,1,2,886,0,6
7,249,21,20,74,6,1,2,886,1,7
7,-19,10,20,74,6,1,2,886,0,8
7,-9,42,20,74,6,1,2,886,0,9
7,-43,55,20,74,6,1,2,886,0,10
7,-18,15,20,74,6,1,2,886,0,11
7,255,21,20,74,6,1,2,886,1,12
7,43,58,20,74,6,1,2,886,0,13
7,29,58,20,74,6,1,2,886,0,14
7,-25,61,20,74,6,1,2,886,0,15
7,73,54,20,74,6,1,2,886,0,16
7,32,54,20,74,6,1,2,886,0,17
7,68,54,20,74,6,1,2,886,0,18
7,-35,6,20,74,6,1,2,886,0,19
7,244,21,20,74,6,1,2,886,1,20
7,47,36,20,74,6,1,2,886,0,21
7,53,36,20,74,6,1,2,886,0,22
7,37,39,20,74,6,1,2,886,0,23
7,-30,48,20,74,6,1,2,886,0,24
